k,s,total_time_seconds,best_log_likelihood,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
12,22,60.97521495819092,-143864.9859375,0.9812264442443848,0.5922670960426331,0.5345834493637085,0.20451684296131134,60.850953340530396,5.147608280181885,0.12416243553161621,55.27762198448181,0.10004925727844238,0.2069544792175293,0.05974006652832031
12,23,60.04347634315491,-144372.878125,0.9726618528366089,0.5953949093818665,0.5342716574668884,0.20398831367492676,59.918540716171265,5.142250299453735,0.12484502792358398,54.34805393218994,0.09957242012023926,0.21054911613464355,0.058170318603515625
12,24,60.73941397666931,-144256.9359375,0.9776215553283691,0.5946058034896851,0.534081757068634,0.20619508624076843,60.6133086681366,5.166116952896118,0.1260058879852295,55.01833939552307,0.09982442855834961,0.21127867698669434,0.058040618896484375
12,25,60.16457390785217,-144316.3671875,0.9754447937011719,0.5951586961746216,0.5352078080177307,0.20639364421367645,59.84221816062927,5.1708433628082275,0.3222622871398926,54.24159216880798,0.10045361518859863,0.21269798278808594,0.05829930305480957
12,26,60.106849193573,-144419.4359375,0.9804897904396057,0.5923162698745728,0.533325731754303,0.20785968005657196,59.98210334777832,5.153713941574097,0.1246483325958252,54.408310890197754,0.09967350959777832,0.20436835289001465,0.057600975036621094
12,27,60.725560903549194,-143910.4703125,0.9808756709098816,0.5916992425918579,0.5346667766571045,0.20732778310775757,60.600746870040894,5.184785842895508,0.12471818923950195,54.98643684387207,0.1001896858215332,0.20905613899230957,0.05822157859802246
12,28,59.727009773254395,-144444.4140625,0.9810042977333069,0.5904117226600647,0.5298517942428589,0.2104061096906662,59.60289192199707,5.161088705062866,0.12402701377868652,54.02007007598877,0.09923386573791504,0.20517563819885254,0.05798840522766113
12,29,60.69484853744507,-143663.1453125,0.9786144495010376,0.5968678593635559,0.5324988961219788,0.20397815108299255,60.41032552719116,5.163105010986328,0.28441929817199707,54.814112424850464,0.09861087799072266,0.21349167823791504,0.058844566345214844
12,30,59.600186586380005,-144199.5734375,0.98016756772995,0.5935652852058411,0.5319112539291382,0.20882734656333923,59.474812507629395,4.786662578582764,0.12528038024902344,54.26480507850647,0.09918022155761719,0.20845270156860352,0.057300567626953125
13,1,86.64772200584412,-355124.20625,0.9871029257774353,0.5866407155990601,0.5267245173454285,0.21096442639827728,86.35970330238342,5.4326207637786865,0.28784823417663574,80.44570636749268,0.10215520858764648,0.23009562492370605,0.0874788761138916
13,2,86.362877368927,-355266.34375,0.9869775176048279,0.5868201851844788,0.5254181623458862,0.21166694164276123,86.06990337371826,5.42308783531189,0.29282093048095703,80.17702007293701,0.10102581977844238,0.22299861907958984,0.08702230453491211
13,3,87.67221355438232,-354859.23125,0.9893115758895874,0.5862698554992676,0.5272526741027832,0.21143129467964172,87.17321395874023,5.43513298034668,0.49883437156677246,81.26510643959045,0.10193037986755371,0.22301578521728516,0.0880281925201416
13,4,86.01667523384094,-355739.303125,0.9920547604560852,0.5846537947654724,0.5233391523361206,0.21578377485275269,85.7332878112793,5.439972162246704,0.2832329273223877,79.8184118270874,0.10225987434387207,0.22517633438110352,0.08670473098754883
13,5,86.61738324165344,-355838.828125,0.9893774390220642,0.5844526886940002,0.5244017839431763,0.21446965634822845,86.13173818588257,5.457135438919067,0.4854776859283447,80.19856643676758,0.10197210311889648,0.22617411613464355,0.08645796775817871
13,6,86.30021595954895,-355497.8375,0.9889590740203857,0.5849831700325012,0.5242546200752258,0.2136601358652115,86.00983810424805,5.402241468429565,0.2902085781097412,80.12651228904724,0.1018381118774414,0.23211193084716797,0.08659148216247559
13,7,86.65131902694702,-355662.875,0.9883782267570496,0.5854944586753845,0.5257179141044617,0.21385039389133453,86.18957352638245,5.36031699180603,0.46158409118652344,80.35199904441833,0.10095763206481934,0.22882866859436035,0.08680891990661621
13,8,85.42400288581848,-356075.5375,0.9858070015907288,0.5872859358787537,0.5265374779701233,0.21267995238304138,85.1357352733612,5.414234638214111,0.28821635246276855,79.25564169883728,0.1002659797668457,0.22330641746520996,0.08492660522460938
13,9,86.40375280380249,-355249.1125,0.9872390031814575,0.585952639579773,0.5251367092132568,0.21163775026798248,85.92324805259705,5.418218612670898,0.4803354740142822,80.03769207000732,0.1018681526184082,0.22206354141235352,0.08570528030395508
13,10,85.9987006187439,-355867.553125,0.9861555695533752,0.5867265462875366,0.5268594622612,0.2124578058719635,85.71090841293335,5.424758195877075,0.287630558013916,79.82431077957153,0.10193157196044922,0.21432232856750488,0.0872490406036377
13,11,86.60772037506104,-355528.259375,0.9893868565559387,0.5856578350067139,0.5244621634483337,0.21405476331710815,86.31410336494446,5.425727605819702,0.29345035552978516,80.41139721870422,0.10233163833618164,0.22532129287719727,0.08782029151916504
13,12,86.2246663570404,-355691.996875,0.9864436388015747,0.5882278084754944,0.5270963311195374,0.2124537080526352,85.69131326675415,5.436427354812622,0.5331957340240479,79.78159213066101,0.1020808219909668,0.22457146644592285,0.08587789535522461
13,13,86.45597553253174,-355148.33125,0.9953031539916992,0.5881010293960571,0.5252025127410889,0.21676434576511383,86.16478681564331,5.426062822341919,0.2911262512207031,80.25638699531555,0.10212373733520508,0.2312934398651123,0.08834147453308105
13,14,86.78367352485657,-354948.0625,0.9886856079101562,0.5850866436958313,0.5264371037483215,0.21176213026046753,86.49480390548706,5.431712865829468,0.28870677947998047,80.59678983688354,0.10229325294494629,0.21915841102600098,0.08722376823425293
13,15,86.55932831764221,-355613.85,0.9873462319374084,0.5863429307937622,0.5258734226226807,0.21327513456344604,86.2652108669281,5.442324161529541,0.2939622402191162,80.36380767822266,0.1025686264038086,0.2142946720123291,0.08547091484069824
13,16,86.35648822784424,-355540.34375,0.9875165820121765,0.5865911245346069,0.5252998471260071,0.21254505217075348,85.79892325401306,5.4367570877075195,0.5573999881744385,79.89263439178467,0.10225534439086914,0.2201995849609375,0.08731269836425781
13,17,87.23004937171936,-355517.61875,0.9882674217224121,0.5864809155464172,0.5246201753616333,0.21303054690361023,86.94071960449219,5.447861909866333,0.289276123046875,81.02939414978027,0.10210633277893066,0.2155771255493164,0.08720016479492188
13,18,85.66093587875366,-355891.878125,0.9875891804695129,0.5845624804496765,0.5245512127876282,0.21420632302761078,85.37274527549744,5.425422430038452,0.2881357669830322,79.4762315750122,0.10153985023498535,0.22392678260803223,0.08632397651672363
13,19,86.64044094085693,-355320.709375,0.9879263639450073,0.5875328779220581,0.5247764587402344,0.2118503600358963,86.13791275024414,5.398695707321167,0.5024724006652832,80.2593605518341,0.09948277473449707,0.2304244041442871,0.08698201179504395
13,20,86.26386094093323,-355255.5875,0.9889448285102844,0.5878522992134094,0.5266286134719849,0.21334221959114075,85.97937870025635,5.414327621459961,0.28432536125183105,80.07842445373535,0.10104131698608398,0.2331833839416504,0.08830690383911133
13,21,86.00536680221558,-355672.15625,0.990550696849823,0.5867847204208374,0.5243952870368958,0.21602590382099152,85.52641463279724,5.393661260604858,0.47879552841186523,79.66986083984375,0.10009145736694336,0.2201535701751709,0.08477258682250977
13,22,85.80915188789368,-355491.384375,0.9866042733192444,0.5876951813697815,0.5260409712791443,0.21244218945503235,85.52152824401855,5.322470188140869,0.28756117820739746,79.72361373901367,0.09990835189819336,0.22755193710327148,0.08722138404846191
13,23,86.35846710205078,-354827.325,0.9913387894630432,0.5845096111297607,0.5235617160797119,0.21226409077644348,86.06725525856018,5.16860294342041,0.29115867614746094,80.42749524116516,0.09960484504699707,0.2234339714050293,0.08809351921081543
13,24,86.3801429271698,-355427.8625,0.987668514251709,0.5836347937583923,0.5240868330001831,0.21205760538578033,85.84999585151672,5.4036781787872314,0.5299901962280273,79.97705316543579,0.10101962089538574,0.22183561325073242,0.08718180656433105
13,25,86.71379971504211,-354845.978125,0.9903417825698853,0.5858420729637146,0.5250853896141052,0.21279338002204895,86.42538332939148,5.405942678451538,0.288358211517334,80.54334425926208,0.10181832313537598,0.22261500358581543,0.0882711410522461
13,26,87.23395156860352,-354638.08125,0.9899455308914185,0.5848813652992249,0.5266206860542297,0.21127398312091827,86.94283080101013,5.369247674942017,0.2910652160644531,81.09595704078674,0.09983444213867188,0.2281327247619629,0.08799147605895996
13,27,86.53423762321472,-355688.465625,0.9901131987571716,0.58563232421875,0.525650143623352,0.21420064568519592,86.2434914112091,5.440917015075684,0.2905917167663574,80.33292388916016,0.0989832878112793,0.22378873825073242,0.0885467529296875
13,28,86.58098030090332,-355386.93125,0.987650454044342,0.5863891243934631,0.5269787311553955,0.21207939088344574,86.03174448013306,5.3745198249816895,0.5490813255310059,80.17887878417969,0.10070490837097168,0.22864460945129395,0.08621835708618164
13,29,86.33805346488953,-354800.971875,0.9913819432258606,0.5845392346382141,0.5223347544670105,0.2118348777294159,86.04874181747437,5.411099195480347,0.2891533374786377,80.1486463546753,0.10196137428283691,0.24047565460205078,0.0863640308380127
13,30,86.52846574783325,-355579.03125,0.9879634976387024,0.5855985283851624,0.5279846787452698,0.21263277530670166,86.05133605003357,5.406675577163696,0.47696900367736816,80.17276787757874,0.1015012264251709,0.22339320182800293,0.08778572082519531
14,1,124.06413388252258,-886817.34375,0.9961337447166443,0.5772427320480347,0.5168441534042358,0.221185564994812,123.34489870071411,5.797250270843506,0.7189559936523438,116.99388265609741,0.10234713554382324,0.25932908058166504,0.12921833992004395
14,2,124.82038950920105,-886489.8,0.9933337569236755,0.5811623334884644,0.5201804637908936,0.2187354564666748,123.83410716056824,5.783348083496094,0.9859864711761475,117.4876537322998,0.10261893272399902,0.2649240493774414,0.13106155395507812
14,3,124.99164462089539,-885573.03125,0.9975115656852722,0.5795084834098816,0.5183360576629639,0.220298171043396,124.03816080093384,5.748063325881958,0.9531869888305664,117.71305823326111,0.1026301383972168,0.27712512016296387,0.1295320987701416
14,4,123.78206586837769,-888803.33125,0.9960846304893494,0.5768240690231323,0.5171919465065002,0.2238805592060089,123.06067538261414,5.7860026359558105,0.7210919857025146,116.69457697868347,0.10301971435546875,0.28653740882873535,0.12682676315307617
14,5,125.05415773391724,-886742.84375,0.9936521649360657,0.5809611082077026,0.5200244188308716,0.21947623789310455,123.98686504364014,5.833477735519409,1.066990852355957,117.59991335868835,0.10257768630981445,0.25913143157958984,0.12863945960998535
14,6,125.17774510383606,-886790.8375,0.9971731305122375,0.5786208510398865,0.5180114507675171,0.22163639962673187,124.27241849899292,5.801826000213623,0.905036449432373,117.90503191947937,0.10239434242248535,0.2702620029449463,0.1293954849243164
14,7,124.37407159805298,-887238.4625,0.9967551231384277,0.5785761475563049,0.5184418559074402,0.2216120809316635,123.45481300354004,5.780892848968506,0.9189696311950684,117.12709975242615,0.10229301452636719,0.2554163932800293,0.12743782997131348
14,8,124.41880416870117,-886678.9625,0.9950071573257446,0.5774713158607483,0.5194833874702454,0.2196280062198639,123.47848320007324,5.822001218795776,0.940018892288208,117.09107327461243,0.1015329360961914,0.2685730457305908,0.1285533905029297
14,9,124.33713245391846,-886407.925,0.9947674870491028,0.5790910720825195,0.5186516046524048,0.21976998448371887,123.62051320075989,5.89797043800354,0.716320276260376,117.16045904159546,0.10071778297424316,0.2665526866912842,0.12987661361694336
14,10,125.38757371902466,-886288.01875,0.9971392750740051,0.5790125131607056,0.5179669857025146,0.22102083265781403,124.3523736000061,5.810868740081787,1.0349059104919434,117.97665238380432,0.1006767749786377,0.2695784568786621,0.12974190711975098
14,11,124.99528002738953,-886633.425,0.9965370893478394,0.5793723464012146,0.5205109119415283,0.2212754786014557,124.06434965133667,5.7898406982421875,0.9306240081787109,117.71059465408325,0.1008143424987793,0.267228364944458,0.1311349868774414
14,12,124.88135862350464,-886056.29375,0.9939648509025574,0.5810739398002625,0.5197396874427795,0.21861587464809418,123.92244577407837,5.790754556655884,0.9586162567138672,117.57829236984253,0.10051751136779785,0.2615983486175537,0.128828763961792
14,13,124.65324711799622,-885935.28125,0.9967446327209473,0.579142153263092,0.517764687538147,0.22006835043430328,123.93579173088074,5.769245147705078,0.7171735763549805,117.61465096473694,0.10101556777954102,0.25794243812561035,0.12964725494384766
14,14,124.43665266036987,-886355.61875,0.9948253631591797,0.5835757851600647,0.5213205218315125,0.22025008499622345,123.37564086914062,5.66954231262207,1.060929536819458,117.17984199523926,0.10017800331115723,0.23600268363952637,0.13003826141357422
14,15,124.20354294776917,-885968.9875,0.9950379729270935,0.5794519782066345,0.5196632742881775,0.21963366866111755,123.50472211837769,5.671778202056885,0.6985352039337158,117.32299470901489,0.10074210166931152,0.21909546852111816,0.130690336227417
14,16,125.03438901901245,-884926.3125,0.9957796335220337,0.579656720161438,0.5171586871147156,0.21771863102912903,124.0352213382721,5.6625916957855225,0.9988870620727539,117.8595802783966,0.10141301155090332,0.22378063201904297,0.13031673431396484
14,17,123.53167271614075,-886935.14375,0.9922766089439392,0.5773262977600098,0.515685498714447,0.21778513491153717,122.62790560722351,5.699674367904663,0.9034810066223145,116.41763925552368,0.10335350036621094,0.2211751937866211,0.12745213508605957
14,18,124.15859913825989,-886000.83125,0.9960739016532898,0.5780583620071411,0.5192774534225464,0.21948044002056122,123.23698902130127,5.656104564666748,0.9215102195739746,117.0520715713501,0.10163044929504395,0.23772549629211426,0.1287999153137207
14,19,124.18728470802307,-886347.275,0.9956173300743103,0.5793398022651672,0.5178873538970947,0.2200872302055359,123.480539560318,5.6608781814575195,0.7064542770385742,117.30290913581848,0.10053515434265137,0.22488760948181152,0.13075709342956543
14,20,124.37640523910522,-886921.925,0.9951128959655762,0.5804561376571655,0.5190953612327576,0.2202669233083725,123.35933685302734,5.681333780288696,1.0167863368988037,117.13953471183777,0.10009360313415527,0.24780845642089844,0.12781119346618652
14,21,123.67061996459961,-887711.04375,0.996321439743042,0.5769610404968262,0.5174626708030701,0.22246836125850677,122.76074767112732,5.66691255569458,0.9095666408538818,116.56803035736084,0.10033893585205078,0.23716473579406738,0.12921452522277832
14,22,123.09940242767334,-887084.075,0.9944199919700623,0.5794919729232788,0.5195913314819336,0.22028082609176636,122.16668653488159,5.655472755432129,0.9324045181274414,115.9923505783081,0.10015296936035156,0.23230886459350586,0.12693548202514648
14,23,124.11677503585815,-885460.2875,0.992611825466156,0.5820916295051575,0.5197909474372864,0.2172793596982956,123.41100597381592,5.621088266372681,0.7054777145385742,117.27741980552673,0.10060834884643555,0.22488832473754883,0.1271367073059082
14,24,124.44831442832947,-887273.40625,0.9980795383453369,0.5808129906654358,0.5185708999633789,0.22405116260051727,123.39813232421875,5.642883539199829,1.0498974323272705,117.24263501167297,0.10185837745666504,0.22091078758239746,0.13162875175476074
14,25,123.72403693199158,-887613.325,0.9952003359794617,0.5808160305023193,0.5194593071937561,0.22174036502838135,123.01930809020996,5.640287399291992,0.7044398784637451,116.86349987983704,0.10177755355834961,0.22294354438781738,0.12992572784423828
14,26,125.08288288116455,-885256.9,0.9983389377593994,0.5821405649185181,0.5205228924751282,0.22105558216571808,124.08152508735657,5.6436920166015625,1.0010671615600586,117.9213798046112,0.10156130790710449,0.22496294975280762,0.13105273246765137
14,27,124.50854587554932,-885419.41875,0.9962320327758789,0.5802822709083557,0.5190992951393127,0.21912585198879242,123.60071802139282,5.634474992752075,0.9075336456298828,117.45442390441895,0.10154056549072266,0.2223367691040039,0.12717628479003906
14,28,124.06112933158875,-886834.20625,0.9965751767158508,0.5792199969291687,0.5193456411361694,0.22131158411502838,123.11712598800659,5.587672233581543,0.943716287612915,117.0136866569519,0.10137939453125,0.22787070274353027,0.12707281112670898
14,29,124.79608988761902,-886201.3875,0.9940826296806335,0.5811790227890015,0.5185641050338745,0.21872025728225708,124.08406567573547,5.733850002288818,0.7117409706115723,117.81697535514832,0.10181665420532227,0.24121809005737305,0.13000774383544922
14,30,124.13982844352722,-886051.9125,0.996465265750885,0.5784713625907898,0.5176790356636047,0.22073037922382355,123.11596179008484,5.67366099357605,1.0237691402435303,116.91326856613159,0.10146212577819824,0.23786330223083496,0.12995338439941406
15,1,196.95587968826294,-2178200.5,0.9991673231124878,0.5768804550170898,0.5151998400688171,0.22321659326553345,193.81188416481018,5.998574733734131,3.143821954727173,185.25581789016724,0.15995121002197266,0.3807253837585449,1.846099615097046
15,2,198.6008722782135,-2177550.6,0.9998999834060669,0.5769941210746765,0.516139805316925,0.22359125316143036,196.41947984695435,5.7922704219818115,2.181222915649414,189.81222224235535,0.10399675369262695,0.33049774169921875,0.22173428535461426
15,3,192.30548453330994,-2179246.95,0.999148964881897,0.5757536292076111,0.5154656171798706,0.2237052172422409,189.80008959770203,5.718488931655884,2.5052268505096436,183.2480983734131,0.10237646102905273,0.3666396141052246,0.2099623680114746
15,4,184.09632754325867,-2179097.6,0.999654233455658,0.5755242109298706,0.5152735114097595,0.22410732507705688,180.6687786579132,5.998679876327515,3.4274239540100098,172.4283800125122,0.1596834659576416,0.309772253036499,1.7052369117736816
15,5,179.93719577789307,-2178062.375,0.9998999834060669,0.5755919218063354,0.5148395299911499,0.2239452749490738,177.8862442970276,6.07267689704895,2.05080246925354,171.1602759361267,0.10207366943359375,0.2926034927368164,0.19189786911010742
15,6,179.09870553016663,-2177330.0,0.9998999834060669,0.5753719210624695,0.5148613452911377,0.22405777871608734,176.80671000480652,6.1016950607299805,2.2918641567230225,170.05712819099426,0.1016988754272461,0.29166603088378906,0.18756890296936035
15,7,180.97557401657104,-2177482.2,0.9992787837982178,0.5760819315910339,0.5159280896186829,0.22283963859081268,178.81199765205383,6.022699356079102,2.163445234298706,172.1419117450714,0.10198235511779785,0.28597331047058105,0.19197678565979004
15,8,180.23291659355164,-2178280.1,0.998286783695221,0.5753105878829956,0.5155230164527893,0.2224794179201126,177.87504768371582,6.09245753288269,2.3577353954315186,171.13101172447205,0.1013498306274414,0.29080724716186523,0.18773651123046875
15,9,181.1134955883026,-2178183.275,0.9994361400604248,0.5761604309082031,0.5151206851005554,0.22348164021968842,178.76996493339539,6.0970778465271,2.343390703201294,172.01974749565125,0.10197973251342773,0.2911949157714844,0.19196844100952148
15,10,180.81105542182922,-2177856.125,0.999614953994751,0.5759534239768982,0.5150105953216553,0.22348281741142273,178.58731055259705,6.063126087188721,2.2236032485961914,171.8733034133911,0.1019434928894043,0.2872507572174072,0.19385528564453125
15,11,179.57494378089905,-2178929.225,0.9997621178627014,0.5761367082595825,0.5143762826919556,0.224289208650589,177.3914635181427,5.910308361053467,2.1833441257476807,170.84166860580444,0.10177326202392578,0.2844889163970947,0.1884012222290039
15,12,180.54427576065063,-2177743.25,0.9997219443321228,0.5755448937416077,0.5154551863670349,0.22344858944416046,178.21957111358643,6.030249834060669,2.3245675563812256,171.55044627189636,0.10179448127746582,0.28206562995910645,0.1881544589996338
15,13,180.05312085151672,-2177952.6,0.9998999834060669,0.5755128264427185,0.5143885612487793,0.22439756989479065,177.85580277442932,6.019803047180176,2.1971802711486816,171.18580842018127,0.10199952125549316,0.28844380378723145,0.19223308563232422
15,14,179.01815795898438,-2180012.575,0.9998572468757629,0.5755986571311951,0.514288604259491,0.22455188632011414,176.88283228874207,5.97115683555603,2.135185718536377,170.26511669158936,0.10126423835754395,0.28725266456604004,0.1909778118133545
15,15,180.15878105163574,-2179686.325,0.9992802739143372,0.5763000249862671,0.5148190259933472,0.22411364316940308,177.81855177879333,6.080736875534058,2.340088129043579,171.08514404296875,0.10183477401733398,0.291947603225708,0.18924784660339355
15,16,180.81091809272766,-2178601.95,0.9998727440834045,0.5757091045379639,0.5147136449813843,0.22396625578403473,178.63459539413452,6.121371507644653,2.1761858463287354,171.86052918434143,0.10207891464233398,0.2892265319824219,0.1906416416168213
15,17,180.80368828773499,-2178822.9,0.9992318153381348,0.5766246318817139,0.5149210691452026,0.22364185750484467,178.46177983283997,5.998996257781982,2.3417611122131348,171.8095142841339,0.10152244567871094,0.29425835609436035,0.18941164016723633
15,18,180.68080043792725,-2179181.05,0.9980588555335999,0.5745224356651306,0.514545738697052,0.22245419025421143,178.43712162971497,6.03987455368042,2.2435402870178223,171.7469038963318,0.10190343856811523,0.2880425453186035,0.19259095191955566
15,19,178.71756839752197,-2180196.15,0.998534619808197,0.5766467452049255,0.514943540096283,0.2243890017271042,176.4884295463562,5.9843668937683105,2.2289984226226807,169.86198139190674,0.10185456275939941,0.2826511859893799,0.1913132667541504
15,20,180.315904378891,-2178949.375,0.9998999834060669,0.5755608081817627,0.5144146084785461,0.22443252801895142,178.11063408851624,6.064660310745239,2.205125331878662,171.39342069625854,0.10154604911804199,0.2921943664550781,0.19057464599609375
15,21,179.9522614479065,-2181219.95,0.9992988705635071,0.575690746307373,0.5141652226448059,0.22497162222862244,177.81271624565125,5.9439451694488525,2.1394171714782715,171.2152693271637,0.1022038459777832,0.2923712730407715,0.19322633743286133
15,22,180.595609664917,-2178226.825,0.9998999834060669,0.5758532285690308,0.5146678686141968,0.22388631105422974,178.30540800094604,6.066375494003296,2.2900707721710205,171.58955883979797,0.10195183753967285,0.2922053337097168,0.19000720977783203
15,23,180.77689504623413,-2179327.4,0.9995310306549072,0.5752692222595215,0.5150110125541687,0.22397136688232422,178.44708895683289,6.079066038131714,2.329669713973999,171.70781874656677,0.10159420967102051,0.2924177646636963,0.20072674751281738
15,24,179.25705790519714,-2179667.15,0.9998999834060669,0.5775080919265747,0.5172209739685059,0.22590911388397217,177.10372161865234,6.0317957401275635,2.1531896591186523,170.41550874710083,0.10305094718933105,0.2857334613800049,0.20092272758483887
15,25,179.50610828399658,-2179250.175,0.9998999834060669,0.5756139159202576,0.5142192840576172,0.22455857694149017,177.14205718040466,6.035778045654297,2.36391019821167,170.448312997818,0.10167145729064941,0.29140615463256836,0.19775676727294922
15,26,180.7004325389862,-2179875.45,0.9991419911384583,0.5773585438728333,0.516266942024231,0.2257433533668518,178.41151094436646,6.011335134506226,2.2887773513793945,171.74146175384521,0.10098099708557129,0.2910892963409424,0.19898629188537598
15,27,180.9723310470581,-2177434.45,0.9986112713813782,0.5771363377571106,0.5163417458534241,0.22246114909648895,178.79079127311707,6.092773914337158,2.1813812255859375,172.04125952720642,0.10199904441833496,0.294201135635376,0.18967652320861816
15,28,179.8977406024933,-2180100.0,0.9998999834060669,0.575076162815094,0.5140186548233032,0.2251698076725006,177.72219610214233,6.122795104980469,2.1754016876220703,170.95066475868225,0.10113358497619629,0.28981852531433105,0.19163870811462402
15,29,177.97747492790222,-2180093.75,0.9989839196205139,0.5767076015472412,0.5146040916442871,0.22437934577465057,175.64880514144897,6.061702013015747,2.3285086154937744,168.9506688117981,0.10139298439025879,0.27907848358154297,0.1885819435119629
15,30,178.98303771018982,-2180967.825,0.999868631362915,0.5748496055603027,0.5144050717353821,0.22522391378879547,176.68626427650452,6.023455858230591,2.296637535095215,170.0171022415161,0.10150337219238281,0.28836679458618164,0.18936657905578613
16,1,155.94770073890686,-5353793.95,0.9998999834060669,0.5734603404998779,0.512423574924469,0.22887852787971497,150.7296164035797,6.359720945358276,5.217598915100098,143.67641353607178,0.10117506980895996,0.3321242332458496,0.16983866691589355
16,2,156.48892498016357,-5356505.15,0.9998999834060669,0.5726507306098938,0.511959433555603,0.22840824723243713,150.715576171875,6.339985609054565,5.773022174835205,143.64354968070984,0.10115265846252441,0.3397972583770752,0.14929556846618652
16,3,163.76034426689148,-5354631.9,0.9998999834060669,0.5741139054298401,0.5129300951957703,0.22943302989006042,158.16208815574646,6.36576247215271,5.597868919372559,151.0650351047516,0.10133004188537598,0.334064245223999,0.1629807949066162
16,4,149.53925848007202,-5354414.25,0.9998999834060669,0.5729761719703674,0.5116664171218872,0.22799484431743622,143.86917519569397,6.329580783843994,5.669762134552002,136.8479163646698,0.10181164741516113,0.3369181156158447,0.14252495765686035
16,5,163.56645560264587,-5351640.8,0.9998999834060669,0.5742529630661011,0.5123263597488403,0.2282104641199112,157.8274257183075,6.4103310108184814,5.738670587539673,150.68184781074524,0.1014719009399414,0.3363471031188965,0.15591144561767578
16,6,161.07324242591858,-5353879.9,0.998007595539093,0.5726483464241028,0.5110913515090942,0.22775842249393463,155.44886136054993,6.3809263706207275,5.624029159545898,148.36054301261902,0.10164070129394531,0.33702635765075684,0.135695219039917
16,7,156.21330976486206,-5353262.7,0.9998999834060669,0.5735589861869812,0.5122683048248291,0.22847066819667816,150.4153435230255,6.3415446281433105,5.797646522521973,143.33817052841187,0.10236215591430664,0.33289527893066406,0.15387749671936035
16,8,161.5730631351471,-5353491.05,0.9984745383262634,0.5723447203636169,0.5105229616165161,0.2270345687866211,155.7601490020752,6.3718132972717285,5.81261134147644,148.68172574043274,0.10106968879699707,0.336167573928833,0.15871071815490723
16,9,158.1146059036255,-5354766.1,0.9998999834060669,0.573625385761261,0.5122623443603516,0.22892196476459503,152.30876898765564,6.340373992919922,5.805517196655273,145.2671902179718,0.10215020179748535,0.3325679302215576,0.15764355659484863
16,10,149.30946850776672,-5356094.8,0.9998999834060669,0.5735400915145874,0.5122501254081726,0.22937382757663727,143.66346311569214,6.3538734912872314,5.645686149597168,136.6103813648224,0.10179471969604492,0.3331642150878906,0.14154863357543945
16,11,157.9793734550476,-5355116.3,0.9998999834060669,0.5730841755867004,0.5123298168182373,0.22859027981758118,152.4417371749878,6.337480545043945,5.5372583866119385,145.37421250343323,0.1021730899810791,0.3325653076171875,0.15282344818115234
16,12,161.53236174583435,-5352948.35,0.9998999834060669,0.573678731918335,0.5126198530197144,0.22913028299808502,155.8972682952881,6.331339359283447,5.634830474853516,148.86726355552673,0.10238480567932129,0.33618783950805664,0.13067245483398438
16,13,159.12034678459167,-5353932.0,0.9998999834060669,0.573635458946228,0.5128718018531799,0.2290850728750229,153.2908046245575,6.326278924942017,5.829233646392822,146.25088143348694,0.10225749015808105,0.33364319801330566,0.1520061492919922
16,14,158.69501423835754,-5353368.4,0.9998999834060669,0.5737105011940002,0.5127434134483337,0.2287120372056961,152.81054258346558,6.325819730758667,5.88408637046814,145.7457151412964,0.10206341743469238,0.3364698886871338,0.1580653190612793
16,15,143.8204493522644,-5352469.55,0.9983172416687012,0.5726891756057739,0.5115153789520264,0.22772260010242462,138.12802720069885,6.287241697311401,5.692158460617065,131.14384198188782,0.10146975517272949,0.33669519424438477,0.132826566696167
16,16,147.8898322582245,-5353046.3,0.9998999834060669,0.5746586918830872,0.5122409462928772,0.22879233956336975,142.28993892669678,6.29145622253418,5.599574565887451,135.29914736747742,0.10172796249389648,0.33718061447143555,0.14467167854309082
16,17,154.74843764305115,-5354692.35,0.9998999834060669,0.5745359063148499,0.513613224029541,0.2302827537059784,148.98120069503784,6.2726874351501465,5.7669219970703125,141.9919033050537,0.10226321220397949,0.33451294898986816,0.14005303382873535
16,18,147.6135869026184,-5352865.15,0.9998999834060669,0.5735276341438293,0.5121926069259644,0.2281564623117447,141.79885578155518,6.1869306564331055,5.814388990402222,134.90348720550537,0.1015932559967041,0.33627748489379883,0.1543257236480713
16,19,163.03994250297546,-5351977.7,0.9998999834060669,0.5728628635406494,0.5122841596603394,0.22757507860660553,157.31449246406555,6.3782289028167725,5.725099563598633,150.23006081581116,0.10215091705322266,0.3321115970611572,0.15503334999084473
16,20,148.9230523109436,-5352793.9,0.9998999834060669,0.5754727125167847,0.5140131115913391,0.23096489906311035,143.25170421600342,6.2466206550598145,5.671017408370972,136.30553460121155,0.10152506828308105,0.3353691101074219,0.1545860767364502
16,21,155.70715880393982,-5355527.9,0.9998999834060669,0.5737541913986206,0.5127735733985901,0.2291736602783203,149.8620662689209,6.2674829959869385,5.84468412399292,142.87887859344482,0.10157251358032227,0.33342409133911133,0.15953326225280762
16,22,156.41059017181396,-5354183.95,0.9998999834060669,0.5731455087661743,0.5120971202850342,0.2282102108001709,150.65425443649292,6.329017400741577,5.755968332290649,143.5831868648529,0.10143303871154785,0.3416922092437744,0.15622305870056152
